"CRUISE6", "CRUISE", "STRATUM", "TOW", "STATION", "STATUS_CODE", "ID", "SVSPP", "CATCHSEX", "INDID", "LENGTH", "INDWT", "SEX", "MATURITY", "AGE", "AGE_DATA_FLAG", "STOM_VOLUME", "STOM_WGT", "IND_FISH_COMMENTS"
"199204","9204","03680","001","0116","10","199204036800010116","105",,3,32,.273,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,4,30,.25,"1","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,5,28,.187,"1","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,6,36,.446,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,7,29,.218,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,8,31,.244,"1","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","105",,9,17,.045,"2","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,1,22,.132,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,2,17,.061,"2","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,3,15,.045,"0","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,4,23,.175,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,5,32,.455,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,6,20,.117,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,7,25,.186,"2","R",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,8,21,.138,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,9,19,.088,"2","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,10,26,.216,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,11,14,.033,"0","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,12,28,.287,"1","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,13,29,.349,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,14,27,.252,"1","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,15,30,.357,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","106",,16,33,.433,"1","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,1,30,.272,"2","T",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,2,27,.224,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,3,21,.102,"1","R",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,4,17,.07,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,5,19,.078,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,6,20,.096,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,7,18,.067,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","108",,8,16,.055,"2","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,1,29,.262,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,2,28,.237,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,3,27,.194,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,4,23,.119,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,5,21,.102,"2","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,6,20,.09,"1","I",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,7,22,.098,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,8,24,.126,"2","D",," ",,," "
"199204","9204","03680","001","0116","10","199204036800010116","163",,9,26,.167,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,1,32,.266,"2","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,2,33,.349,"1","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,3,84,4.76,"1","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,4,34,.324,"2","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,5,37,.526,"1","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,6,66,2.94,"2","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","028",,7,29,.246,"1","X",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","072",,1,31,.186,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","072",,2,32,.182,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","072",,3,38,.413,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","072",,4,44,.772,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","073",,1,55,1.91,"1","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,1,43,.553,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,2,55,1.264,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,3,39,.425,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,4,40,.462,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,5,38,.412,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,6,36,.285,"1","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,7,42,.424,"1","R",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,8,35,.258,"1","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,9,30,.175,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,10,36,.284,"1","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","077",,11,39,.432,"2","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","121",,51,7,.002,"0","I",1," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","121",,52,10,.008,"0","I",1," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","155",,1,33,.555,"1","D",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","192",,1,72,3.8,"1","T",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","193",,1,40,.271,"2","R",," ",,," "
"199204","9204","03690","001","0117","10","199204036900010117","193",,2,43,.375,"2","R",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","073",,1,56,2.02,"2","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","073",,2,30,.28,"1","I",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","076",,1,63,2.2,"2","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","076",,2,33,.248,"1","I",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","076",,3,36,.345,"2","I",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","076",,4,34,.275,"2","I",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","077",,1,37,.288,"2","D",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","077",,2,38,.367,"2","D",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","077",,3,38,.397,"2","D",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","077",,4,39,.427,"2","D",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","077",,5,40,.409,"2","D",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","077",,6,31,.192,"1","D",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","102",,1,48,.946,"2","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","107",,1,22,.071,"1","I",2," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","107",,2,19,.04,"1","I",2," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","155",,1,18,.086,"2","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","155",,2,22,.164,"1","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","155",,3,19,.089,"1","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","155",,4,17,.082,"1","T",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","155",,51,4,.001,"0","I",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","164",,1,36,1.148,"0","X",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","164",,2,24,.27,"0","X",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","164",,3,23,.184,"0","X",," ",,," "
"199204","9204","01270","007","0118","10","199204012700070118","193",,1,32,.156,"1","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","027",,1,40,.271,"2","X",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","027",,2,53,.736,"1","X",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,1,54,1.61,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,2,43,.736,"1","D",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,3,36,.47,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,4,38,.57,"1","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,5,27,.18,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,6,24,.11,"2","I",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","073",,7,28,.2,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","076",,1,68,2.87,"2","D",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","077",,1,51,.986,"2","D",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","077",,2,51,.942,"2","D",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","107",,1,30,.164,"1","T",3," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","107",,2,34,.259,"1","T",4," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,1,26,.279,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,2,20,.113,"1","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,3,22,.158,"1","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,4,30,.363,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,5,18,.102,"1","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,6,27,.313,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,7,21,.125,"2","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,8,19,.094,"1","T",," ",,," "
"199204","9204","01400","029","0119","10","199204014000290119","155",,51,4,.001,"0","I",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,1,47,.862,"1","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,2,52,1.26,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,3,51,1.03,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,4,39,.508,"1","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,5,48,.86,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,6,44,.66,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,7,45,.84,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,8,40,.57,"1","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","076",,9,43,.631,"1","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","102",,1,47,1.03,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","102",,2,43,.65,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","102",,3,43,.661,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","102",,4,41,.695,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","102",,5,51,1.15,"2","T",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","102",,6,42,.663,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,1,32,.178,"1","T",4," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,2,32,.178,"2","T",4," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,3,36,.31,"2","T",4," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,4,32,.174,"1","T",4," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,5,31,.165,"1","T",4," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,6,27,.11,"1","T",3," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","107",,7,31,.172,"1","T",3," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,1,25,.205,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,2,26,.274,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,3,24,.223,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,4,35,.729,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,5,30,.395,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,6,23,.173,"1","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,7,29,.399,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,8,20,.114,"1","I",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,9,28,.344,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,10,19,.11,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,11,27,.299,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,12,22,.165,"1","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,13,21,.155,"2","I",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,14,36,.782,"2","D",," ",,," "
"199204","9204","01270","008","0120","10","199204012700080120","155",,15,31,.428,"2","D",," ",,," "
"199303","9303","01240","003","0001","10","199303012400030001","032",,1,25,.197,"2","T",4," ",,," "
"199303","9303","01240","003","0001","10","199303012400030001","032",,2,24,.117,"1","D",3," ",,," "
"199303","9303","01240","003","0001","10","199303012400030001","032",,3,27,.19,"1","D",," ",,," "
